x[m],vh[mV]
0.0,48.181
0.01,48.064
0.02,47.871
0.03,47.605
0.04,47.401
0.05,47.242
0.06,47.102
0.07,46.702
0.08,46.612
0.09,46.172
0.1,45.651
0.105,45.153
0.11,44.489
0.115,43.653
0.12,42.527
0.125,41.123
0.13,39.102
0.135,36.342
0.14,32.784
0.145,28.525
0.15,23.331
0.155,18.245
0.16,14.124
0.165,10.892
0.17,8.687
0.175,6.891
0.18,5.655
0.185,4.682
0.19,3.973
0.195,3.374
0.2,2.947
0.21,2.091
0.22,1.642
0.23,1.341
0.24,1.142
0.25,0.973
0.26,0.851
0.27,0.751
0.28,0.682
0.29,0.637
0.3,0.594
0.31,0.546
0.32,0.517
0.33,0.493
0.34,0.474
0.35,0.465
0.36,0.447
0.37,0.422
0.38,0.413
0.39,0.413
0.4,0.404
